12.92132886	36.00001944	0.401300827
12.92132503	36.00001944	0.401301422
12.92132121	36.00001944	0.401302014
12.82101465	36.00001944	0.416823314
12.72069665	36.00001944	0.432267698
12.72069283	36.00001944	0.432268287
12.720689	36.00001944	0.432268873
12.62035765	36.00001944	0.447631958
12.52001486	36.00001944	0.462916816
12.52001103	36.00001944	0.462917399
12.41965584	36.00001944	0.478118724
12.41965202	36.00001944	0.478119304
12.41964819	36.00001944	0.478119881
12.3192806	36.00001944	0.493241427
12.21890062	36.00001944	0.508277415
12.21889679	36.00001944	0.508277989
12.21889296	36.00001944	0.508278559
12.11850058	36.00001944	0.523232266
12.01809485	36.00001944	0.538098893
12.01809102	36.00001944	0.53809946
11.91767289	36.00001944	0.552881214
11.91766906	36.00001944	0.552881778
11.91766522	36.00001944	0.552882338
11.81723374	36.00001944	0.567575225
11.81722991	36.00001944	0.567575782
11.71678604	36.00001944	0.582181112
11.61632976	36.00001944	0.596696086
11.61632593	36.00001944	0.596696639
11.51585535	36.00001944	0.6111206
11.51585152	36.00001944	0.61112115
11.41536854	36.00001944	0.625453204
11.41536471	36.00001944	0.62545375
11.31486838	36.00001944	0.639691274
11.31486455	36.00001944	0.639691817
11.21435391	36.00001944	0.653835825
11.21435008	36.00001944	0.653836365
11.11382705	36.00001944	0.667882446
11.11382322	36.00001944	0.667882982
11.11381938	36.00001944	0.667883514
11.01328205	36.00001944	0.681834589
11.01327821	36.00001944	0.681835117
10.91272753	36.00001944	0.695683795
10.81216349	36.00001944	0.709435321
10.81215965	36.00001944	0.709435846
10.71158036	36.00001944	0.723081995
10.71157652	36.00001944	0.723082516
10.61098483	36.00001944	0.736627877
10.610981	36.00001944	0.736628394
10.61097716	36.00001944	0.736628906
10.51037021	36.00001944	0.750067341
10.40974991	36.00001944	0.763400577
10.40974607	36.00001944	0.763401086
10.30911051	36.00001944	0.776625429
10.30910667	36.00001944	0.776625933
10.20845776	36.00001944	0.789740131
10.20845392	36.00001944	0.789740631
10.10778975	36.00001944	0.80274379
10.10778591	36.00001944	0.802744286
10.00710744	36.00001944	0.815632531
10.0071036	36.00001944	0.815633022
9.906410825	36.00001944	0.82840844
9.906406984	36.00001944	0.828408927
9.906403142	36.00001944	0.82840941
9.805695107	36.00001944	0.841064669
9.805691264	36.00001944	0.841065147
9.704967971	36.00001944	0.853605195
9.604230373	36.00001944	0.866019899
9.60422653	36.00001944	0.866020372
9.503473674	36.00001944	0.878316348
9.503469831	36.00001944	0.878316817
9.402701716	36.00001944	0.890483515
9.402697872	36.00001944	0.890483979
9.3019145	36.00001944	0.90252742
9.301910655	36.00001944	0.902527879
9.201112024	36.00001944	0.914438943
9.201108179	36.00001944	0.914439397
9.10029429	36.00001944	0.926222077
9.100290444	36.00001944	0.926222527
8.999460343	36.00001944	0.937868955
8.999456497	36.00001944	0.9378694
8.99945265	36.00001944	0.937869839
8.898607291	36.00001944	0.949382699
8.797746674	36.00001944	0.960754956
8.797742826	36.00001944	0.96075539
8.797738978	36.00001944	0.960755819
8.696862149	36.00001944	0.971989441
8.595969108	36.00001944	0.98307817
8.595965259	36.00001944	0.983078593
8.49505696	36.00001944	0.994023681
8.49505311	36.00001944	0.994024098
8.49504926	36.00001944	0.99402451
8.394124749	36.00001944	1.004819101
8.29318498	36.00001944	1.01546564
8.293181129	36.00001944	1.015466046
8.293177278	36.00001944	1.015466446
8.192220343	36.00001944	1.025955754
8.09124815	36.00001944	1.036292599
8.091244298	36.00001944	1.036292993
7.99025494	36.00001944	1.046466051
7.990251087	36.00001944	1.046466439
7.990247234	36.00001944	1.046466821
7.889242618	36.00001944	1.056483243
7.788221312	36.00001944	1.066328487
7.788217459	36.00001944	1.066328863
7.687179941	36.00001944	1.076010201
7.687176087	36.00001944	1.07601057
7.586121881	36.00001944	1.08551763
7.586118026	36.00001944	1.085517993
7.485048085	36.00001944	1.09485161
7.48504423	36.00001944	1.094851966
7.3839576	36.00001944	1.104008087
7.383953744	36.00001944	1.104008436
7.282851379	36.00001944	1.112981221
7.282847522	36.00001944	1.112981563
7.282843665	36.00001944	1.112981898
7.181724612	36.00001944	1.121773968
7.181720754	36.00001944	1.121774296
7.080585488	36.00001944	1.130371943
6.979434011	36.00001944	1.138780292
6.979430153	36.00001944	1.138780613
6.878262941	36.00001944	1.146993705
6.878259081	36.00001944	1.146994018
6.777075658	36.00001944	1.15500327
6.777071798	36.00001944	1.155003575
6.675872162	36.00001944	1.16281304
6.675868301	36.00001944	1.162813338
6.67586444	36.00001944	1.162813628
6.57464907	36.00001944	1.170412696
6.473417964	36.00001944	1.177797672
6.473414102	36.00001944	1.177797954
6.47341024	36.00001944	1.177798227
6.372163876	36.00001944	1.184968873
6.270901777	36.00001944	1.191917202
6.270897914	36.00001944	1.191917467
6.27089405	36.00001944	1.191917723
6.169616216	36.00001944	1.198636464
6.169612352	36.00001944	1.198636711
6.068320213	36.00001944	1.205127652
5.967012816	36.00001944	1.211384116
5.967008952	36.00001944	1.211384355
5.86568725	36.00001944	1.217395018
5.865683385	36.00001944	1.217395248
5.764346902	36.00001944	1.223159277
5.764343037	36.00001944	1.223159497
5.76433917	36.00001944	1.223159707
5.66298886	36.00001944	1.22867281
5.561624721	36.00001944	1.233929623
5.561620854	36.00001944	1.233929824
5.561616987	36.00001944	1.233930014
5.460239498	36.00001944	1.238921238
5.358849134	36.00001944	1.243640318
5.358845267	36.00001944	1.243640498
5.257442506	36.00001944	1.248083261
5.257438638	36.00001944	1.248083431
5.257434769	36.00001944	1.24808359
5.156019611	36.00001944	1.252243241
5.156015742	36.00001944	1.252243389
5.054589617	36.00001944	1.256113254
4.953152525	36.00001944	1.259686656
4.953148655	36.00001944	1.259686793
4.851701074	36.00001944	1.262954792
4.851697204	36.00001944	1.262954917
4.750240086	36.00001944	1.265910004
4.750236215	36.00001944	1.265910117
4.648770038	36.00001944	1.268543947
4.648766167	36.00001944	1.268544048
4.547291883	36.00001944	1.270848038
4.547288012	36.00001944	1.270848126
4.445638736	36.00001944	1.272816317
4.445634858	36.00001944	1.272816392
4.348820052	36.00001944	1.274368438
4.348816359	36.00001944	1.274368497
4.256607627	36.00001944	1.275541592
4.256604109	36.00001944	1.275541637
4.256600759	36.00001944	1.275541669
4.168779717	36.00001944	1.276377056
4.085138472	36.00001944	1.276915862
4.085135282	36.00001944	1.276915882
4.005475954	36.00001944	1.277180159
4.005472916	36.00001944	1.277180169
3.929606447	36.00001944	1.277211997
3.929603553	36.00001944	1.277211998
3.857349705	36.00001944	1.277030807
3.857346949	36.00001944	1.2770308
3.788534782	36.00001944	1.276662338
3.788532157	36.00001944	1.276662324
3.722997884	36.00001944	1.276133293
3.722995384	36.00001944	1.276133273
3.660583324	36.00001944	1.275462984
3.660580943	36.00001944	1.275462959
3.601142804	36.00001944	1.274674538
3.601140536	36.00001944	1.274674508
3.544534704	36.00001944	1.273776419
3.544532544	36.00001944	1.273776385
3.544530383	36.00001944	1.273776345
3.487886643	36.00001944	1.272736879
3.487884483	36.00001944	1.272736834
3.431243365	36.00001944	1.271551461
3.374605585	36.00001944	1.270219467
3.374603425	36.00001944	1.270219416
3.31796946	36.00001944	1.268734362
3.317967299	36.00001944	1.268734306
3.261337387	36.00001944	1.26710275
3.261335227	36.00001944	1.267102687
3.204710321	36.00001944	1.265311278
3.204708161	36.00001944	1.265311209
3.148088262	36.00001944	1.26335935
3.148086102	36.00001944	1.263359275
3.091472163	36.00001944	1.261242913
3.091470004	36.00001944	1.261242832
3.03486274	36.00001944	1.258959703
3.034860581	36.00001944	1.258959616
2.978260231	36.00001944	1.256506261
2.978258072	36.00001944	1.256506168
2.92166559	36.00001944	1.253879252
2.921663431	36.00001944	1.253879151
2.865079532	36.00001944	1.251074381
2.865077374	36.00001944	1.251074274
2.808502534	36.00001944	1.248087598
2.808500376	36.00001944	1.248087484
2.751936026	36.00001944	1.244913656
2.751933869	36.00001944	1.244913535
2.695380486	36.00001944	1.241548145
2.695378329	36.00001944	1.241548017
2.638837105	36.00001944	1.2379857
2.638834948	36.00001944	1.237985564
2.582306598	36.00001944	1.234220957
2.582304442	36.00001944	1.234220814
2.52577691	36.00001944	1.230436933
2.525774754	36.00001944	1.230436786
2.469267558	36.00001944	1.226356602
2.469265403	36.00001944	1.226356449
2.412786533	36.00001944	1.221898637
2.412784378	36.00001944	1.221898471
2.356312585	36.00001944	1.217351879
2.356310431	36.00001944	1.217351701
2.299864885	36.00001944	1.212486797
2.299862732	36.00001944	1.212486616
2.243419743	36.00001944	1.207586292
2.243417591	36.00001944	1.207586101
2.187011312	36.00001944	1.202275287
2.187009161	36.00001944	1.202275084
2.130607694	36.00001944	1.196905579
2.130605543	36.00001944	1.196905374
2.074251195	36.00001944	1.191058386
2.074249046	36.00001944	1.191058163
2.017917413	36.00001944	1.184993462
2.017915265	36.00001944	1.18499323
1.961598243	36.00001944	1.178786997
1.961596095	36.00001944	1.17878676
1.905352367	36.00001944	1.171945619
1.905350221	36.00001944	1.17194536
1.849105004	36.00001944	1.165115805
1.849102859	36.00001944	1.165115544
1.792994225	36.00001944	1.157229573
1.792992085	36.00001944	1.15722927
1.736895063	36.00001944	1.149294941
1.736892923	36.00001944	1.149294639
1.680797644	36.00001944	1.141361679
1.680795504	36.00001944	1.141361376
1.624749934	36.00001944	1.13308439
1.624747796	36.00001944	1.133084075
1.568756583	36.00001944	1.124447448
1.568754447	36.00001944	1.124447118
1.512822837	36.00001944	1.115432493
1.512820703	36.00001944	1.115432149
1.456954179	36.00001944	1.106022003
1.456952047	36.00001944	1.106021644
1.40115633	36.00001944	1.096201314
1.401154202	36.00001944	1.096200939
1.345435134	36.00001944	1.085953855
1.345433007	36.00001944	1.08595347
1.289764888	36.00001944	1.075428217
1.289762764	36.00001944	1.075427819
1.23402765	36.00001944	1.065190505
1.234025525	36.00001944	1.065190107
1.178079607	36.00001944	1.055821812
1.178077473	36.00001944	1.055821457
1.122537835	36.00001944	1.04441687
1.122535715	36.00001944	1.044416445
1.066770456	36.00001944	1.033852849
1.066768328	36.00001944	1.03385244
1.010577154	36.00001944	1.024748735
1.010575015	36.00001944	1.024748362
0.954753784	36.00001944	1.013757593
0.954751648	36.00001944	1.013757195
0.898946886	36.00001944	1.002325235
0.898944757	36.00001944	1.002324795
0.842514485	36.00001944	0.992617261
0.84251233	36.00001944	0.992616898
0.785877296	36.00001944	0.982862048
0.785875141	36.00001944	0.98286166
0.729624708	36.00001944	0.971049915
0.729622561	36.00001944	0.971049476
0.672005541	36.00001944	0.962363905
0.672003347	36.00001944	0.962363568
0.614459426	36.00001944	0.952073591
0.614457225	36.00001944	0.952073196
0.555922696	36.00001944	0.94287189
0.555920465	36.00001944	0.942871519
0.496050594	36.00001944	0.934914207
0.496048306	36.00001944	0.934913911
0.434430532	36.00001944	0.928176837
0.434428198	36.00001944	0.928176558
0.372318194	36.00001944	0.919039499
0.372315815	36.00001944	0.919039175
0.306513712	36.00001944	0.913121328
0.306511193	36.00001944	0.913121109
0.237834927	36.00001944	0.906850367
0.237832305	36.00001944	0.906850132
0.167076977	36.00001944	0.90227487
0.167074271	36.00001944	0.902274702
0.093413764	36.00001944	0.901219099
0.093410986	36.00001944	0.901219048
0.015903645	36.00001944	0.901805382
0.015900695	36.00001944	0.901805411
-0.055830835	36.00001944	0.891816006
-0.055833577	36.00001944	0.891815598
-0.12700598	36.00001944	0.876963916
-0.127008764	36.00001944	0.876963407
-0.199897325	36.00001944	0.857976025
-0.199900137	36.00001944	0.85797531
-0.270916531	36.00001944	0.831285679
-0.270919201	36.00001944	0.831284643
-0.340676037	36.00001944	0.796789657
-0.340678726	36.00001944	0.79678835
-0.424761769	36.00001944	0.762616775
-0.424764975	36.00001944	0.762615456
-0.816416146	36.00001944	0.851735757
-0.816431301	36.00001944	0.851739256
-1.086335894	36.00001944	0.829794299
-1.086345863	36.00001944	0.82979333
-1.003420407	36.00001944	0.676658167
-1.00342038	36.00001944	0.676658124
-0.893342456	36.00001944	0.546579504
-0.893342431	36.00001944	0.546579476
-0.746624742	36.00001944	0.419251686
-0.746621583	36.00001944	0.419247626
-0.746615942	36.00001944	0.419244142
-0.591648502	36.00001944	0.321639401
-0.487445978	36.00001944	0.256404437
-0.487445978	36.00001944	0.256404437
-0.472473812	36.00001944	0.248231516
-0.387760039	36.00001944	0.201988445
-0.357507116	36.00001944	0.184310419
-0.310347582	36.00001944	0.156753166
-0.241560965	36.00001944	0.119414295
-0.241560965	36.00001944	0.119414295
-0.228336315	36.00001944	0.112974966
-0.177758306	36.00001944	0.088347588
-0.177758306	36.00001944	0.088347588
-0.177741166	36.00001944	0.088338569
-0.122670264	36.00001944	0.059359469
-0.122668174	36.00001944	0.059358359
-0.093197587	36.00001944	0.018211424
-0.093196464	36.00001944	0.018209853
-0.093196167	36.00001944	0.018207625
-0.086003685	36.00001944	-0.040630275
-0.086003264	36.00001944	-0.040632644
-0.074785703	36.00001944	-0.102837037
-0.055083814	36.00001944	-0.164770043
-0.055083106	36.00001944	-0.164772441
-0.055082024	36.00001944	-0.164774693
-0.028279143	36.00001944	-0.227805634
-0.028279143	36.00001944	-0.227805635
0.005235528	36.00001944	-0.29064771
0.047215713	36.00001944	-0.350283716
0.047215714	36.00001944	-0.350283718
0.092894065	36.00001944	-0.4086297
0.09289407	36.00001944	-0.408629706
0.14122689	36.00001944	-0.462367063
0.141226891	36.00001944	-0.462367063
0.143256113	36.00001944	-0.464712922
0.18849632	36.00001944	-0.51701233
0.188496327	36.00001944	-0.517012339
0.188685451	36.00001944	-0.517241419
0.234660824	36.00001944	-0.572930148
0.234662619	36.00001944	-0.572932136
0.278627525	36.00001944	-0.631150595
0.279038427	36.00001944	-0.631694714
0.310369202	36.00001944	-0.680972426
0.320348069	36.00001944	-0.6966674
0.320348074	36.00001944	-0.696667408
0.364250891	36.00001944	-0.757941574
0.414191707	36.00001944	-0.80753279
0.414193572	36.00001944	-0.807534933
0.464405562	36.00001944	-0.856113607
0.464405575	36.00001944	-0.856113619
0.515281864	36.00001944	-0.903050718
0.515281914	36.00001944	-0.903050759
0.515281963	36.00001944	-0.903050802
0.566641477	36.00001944	-0.948951082
0.618879729	36.00001944	-0.992722951
0.618879761	36.00001944	-0.99272298
0.671699463	36.00001944	-1.034734148
0.671699483	36.00001944	-1.034734164
0.725071006	36.00001944	-1.074958996
0.72507105	36.00001944	-1.074959031
0.77510864	36.00001944	-1.11217768
0.778522235	36.00001944	-1.114716759
0.789785037	36.00001944	-1.122381462
0.832960726	36.00001944	-1.151763923
0.887670553	36.00001944	-1.187835812
0.887672685	36.00001944	-1.187837216
0.887675037	36.00001944	-1.187837978
0.946605179	36.00001944	-1.211407023
1.007329215	36.00001944	-1.228589679
1.007331507	36.00001944	-1.228590597
1.067436447	36.00001944	-1.246449894
1.067436456	36.00001944	-1.246449896
1.129679099	36.00001944	-1.256683159
1.129679121	36.00001944	-1.256683162
1.239282414	36.00001944	-1.113540337
1.239286221	36.00001944	-1.113535947
1.379248165	36.00001944	-0.860702087
1.379928489	36.00001944	-0.859473119
1.379928502	36.00001944	-0.859473115
1.380270901	36.00001944	-0.85930621
1.451485983	36.00001944	-0.824592579
1.451488871	36.00001944	-0.824590686
1.509288853	36.00001944	-0.834459239
1.509291077	36.00001944	-0.834459564
1.509293295	36.00001944	-0.834459888
1.567151218	36.00001944	-0.843628203
1.624646397	36.00001944	-0.853635104
1.6246486	36.00001944	-0.853635479
1.683100473	36.00001944	-0.859721639
1.683102713	36.00001944	-0.859721886
1.741813439	36.00001944	-0.864301829
1.74181568	36.00001944	-0.864302023
1.741817887	36.00001944	-0.864302311
1.799039424	36.00001944	-0.874035308
1.799041595	36.00001944	-0.874035718
1.856444268	36.00001944	-0.88270969
1.915335393	36.00001944	-0.885046732
1.915337652	36.00001944	-0.885046781
1.97211794	36.00001944	-0.895457879
1.972120097	36.00001944	-0.895458305
2.028826802	36.00001944	-0.905961259
2.028828968	36.00001944	-0.905961657
2.086623541	36.00001944	-0.911630858
2.086625743	36.00001944	-0.911631087
2.08662791	36.00001944	-0.911631474
2.143273857	36.00001944	-0.921918098
2.200736127	36.00001944	-0.927243
2.20099644	36.00001944	-0.927267123
2.201253998	36.00001944	-0.927301139
2.258153417	36.00001944	-0.934816039
2.314846638	36.00001944	-0.944225621
2.314848806	36.00001944	-0.944226002
2.372441532	36.00001944	-0.949062361
2.372484557	36.00001944	-0.949065974
2.372484559	36.00001944	-0.949065974
2.372526839	36.00001944	-0.949073468
2.428967478	36.00001944	-0.959077384
2.428969642	36.00001944	-0.959077742
2.486155287	36.00001944	-0.965574882
2.486157465	36.00001944	-0.965575132
2.542186881	36.00001944	-0.977545608
2.542189022	36.00001944	-0.97754606
2.599914502	36.00001944	-0.980965134
2.599916709	36.00001944	-0.980965278
2.656956739	36.00001944	-0.98756871
2.656958924	36.00001944	-0.987568934
2.714114748	36.00001944	-0.993373693
2.714116931	36.00001944	-0.993373947
2.770229788	36.00001944	-1.004489288
2.77023194	36.00001944	-1.004489669
2.770234086	36.00001944	-1.004490095
2.826885874	36.00001944	-1.012685493
2.884091563	36.00001944	-1.017737597
2.884093764	36.00001944	-1.01773773
2.884095967	36.00001944	-1.017737834
2.941022391	36.00001944	-1.024138141
2.997755241	36.00001944	-1.031483532
2.997757384	36.00001944	-1.031483921
3.054117435	36.00001944	-1.040863375
3.054119587	36.00001944	-1.040863733
3.110945792	36.00001944	-1.047477744
3.110947957	36.00001944	-1.047478019
3.167543614	36.00001944	-1.055335329
3.167545772	36.00001944	-1.055335636
3.224307013	36.00001944	-1.062110704
3.224309187	36.00001944	-1.062110911
3.281598042	36.00001944	-1.065530243
3.281600226	36.00001944	-1.06553038
3.338327127	36.00001944	-1.072259608
3.338329287	36.00001944	-1.07225989
3.338331441	36.00001944	-1.072260209
3.394871895	36.00001944	-1.080098114
3.451392286	36.00001944	-1.088008662
3.451394453	36.00001944	-1.088008896
3.511003383	36.00001944	-1.094527032
3.511005652	36.00001944	-1.094527315
3.51100803	36.00001944	-1.094527632
3.57352508	36.00001944	-1.101760638
3.573527588	36.00001944	-1.1017609
3.639236784	36.00001944	-1.10879728
3.708121092	36.00001944	-1.116823591
3.708123723	36.00001944	-1.116823872
3.708126486	36.00001944	-1.116824164
3.780455493	36.00001944	-1.125152103
3.856400906	36.00001944	-1.133807802
3.8564038	36.00001944	-1.133808158
3.856406851	36.00001944	-1.133808431
3.93641347	36.00001944	-1.140823098
3.936416656	36.00001944	-1.140823516
4.01995723	36.00001944	-1.151530176
4.019960589	36.00001944	-1.151530506
4.107936463	36.00001944	-1.160734066
4.107939995	36.00001944	-1.160734365
4.200485179	36.00001944	-1.16889129
4.200488876	36.00001944	-1.168891687
4.297467822	36.00001944	-1.178832674
4.297471702	36.00001944	-1.178833095
4.399286471	36.00001944	-1.189237325
4.399290327	36.00001944	-1.189237663
4.500282642	36.00001944	-1.198851659
4.601252014	36.00001944	-1.208534496
4.601255866	36.00001944	-1.20853486
4.702225714	36.00001944	-1.218107459
4.702229564	36.00001944	-1.218107838
4.702233419	36.00001944	-1.218108166
4.803288904	36.00001944	-1.226770659
4.803292756	36.00001944	-1.22677101
4.904284278	36.00001944	-1.235924856
4.904288132	36.00001944	-1.235925191
5.005275845	36.00001944	-1.245035481
5.106405619	36.00001944	-1.252615541
5.106409475	36.00001944	-1.252615844
5.207434463	36.00001944	-1.261166802
5.207438316	36.00001944	-1.261167129
5.207442171	36.00001944	-1.261167445
5.308460142	36.00001944	-1.269731704
5.308463999	36.00001944	-1.269731998
5.4095476	36.00001944	-1.277501592
5.409551456	36.00001944	-1.277501888
5.51067203	36.00001944	-1.284767426
5.611763224	36.00001944	-1.292294505
5.611767082	36.00001944	-1.292294777
5.712830056	36.00001944	-1.300104928
5.71283391	36.00001944	-1.300105236
5.712837766	36.00001944	-1.300105523
5.813918752	36.00001944	-1.307657191
5.813922612	36.00001944	-1.307657428
5.915100654	36.00001944	-1.313906922
6.016209559	36.00001944	-1.320994699
6.016213417	36.00001944	-1.320994962
6.016217274	36.00001944	-1.320995233
6.117339447	36.00001944	-1.327873325
6.117343306	36.00001944	-1.327873568
6.218495914	36.00001944	-1.334281517
6.319674282	36.00001944	-1.340268
6.319678141	36.00001944	-1.340268228
6.319682001	36.00001944	-1.340268462
6.420837612	36.00001944	-1.346545789
6.521994171	36.00001944	-1.352784953
6.52199803	36.00001944	-1.352785181
6.522001891	36.00001944	-1.352785393
6.623219218	36.00001944	-1.358021517
6.724391711	36.00001944	-1.363950607
6.72439557	36.00001944	-1.363950836
6.72439943	36.00001944	-1.363951055
6.825579117	36.00001944	-1.36974636
6.825582977	36.00001944	-1.369746573
6.926774428	36.00001944	-1.375326422
7.027969772	36.00001944	-1.3808344
7.027973632	36.00001944	-1.38083461
7.027977493	36.00001944	-1.380834813
7.129182851	36.00001944	-1.386159096
7.129186712	36.00001944	-1.386159292
7.230401606	36.00001944	-1.391296184
7.331625082	36.00001944	-1.39625427
7.331628944	36.00001944	-1.396254459
7.331632806	36.00001944	-1.396254641
7.432865342	36.00001944	-1.401035589
7.534105984	36.00001944	-1.405640709
7.534109846	36.00001944	-1.405640884
7.534113709	36.00001944	-1.405641054
7.635361503	36.00001944	-1.410078453
7.635365366	36.00001944	-1.410078615
7.736620789	36.00001944	-1.414343525
7.837882888	36.00001944	-1.418448819
7.837886751	36.00001944	-1.418448976
7.837890614	36.00001944	-1.418449135
7.93915021	36.00001944	-1.422615651
7.939154073	36.00001944	-1.422615791
8.040433187	36.00001944	-1.42628365
8.141706434	36.00001944	-1.43011118
8.141710298	36.00001944	-1.430111326
8.141714161	36.00001944	-1.430111459
8.242999868	36.00001944	-1.433606773
8.243003732	36.00001944	-1.433606896
8.344297807	36.00001944	-1.436837252
8.445594088	36.00001944	-1.439997571
8.445597952	36.00001944	-1.43999769
8.445601816	36.00001944	-1.439997815
8.546894807	36.00001944	-1.443251971
8.648204312	36.00001944	-1.445965831
8.648208177	36.00001944	-1.445965934
8.749513238	36.00001944	-1.4488303
8.749517102	36.00001944	-1.448830409
8.749520967	36.00001944	-1.448830504
8.850836443	36.00001944	-1.45130954
8.850840308	36.00001944	-1.451309634
8.952156419	36.00001944	-1.45376792
8.952160284	36.00001944	-1.453768009
9.053479179	36.00001944	-1.456098479
9.154801034	36.00001944	-1.458287658
9.154804899	36.00001944	-1.45828774
9.154808764	36.00001944	-1.458287818
9.256133518	36.00001944	-1.460300553
9.357461731	36.00001944	-1.46219082
9.357465596	36.00001944	-1.462190894
9.357469462	36.00001944	-1.462190963
9.458798105	36.00001944	-1.464037304
9.45880197	36.00001944	-1.464037367
9.560133441	36.00001944	-1.465702872
9.560137307	36.00001944	-1.465702934
9.661469436	36.00001944	-1.467328256
9.661473302	36.00001944	-1.467328305
9.762810257	36.00001944	-1.468628484
9.86414674	36.00001944	-1.469971684
9.864150606	36.00001944	-1.469971735
9.864154471	36.00001944	-1.469971785
9.965491908	36.00001944	-1.47119876
10.0668299	36.00001944	-1.472441494
10.06683376	36.00001944	-1.47244154
10.06683763	36.00001944	-1.472441576
10.16817856	36.00001944	-1.473390729
10.16818243	36.00001944	-1.473390759
10.2695244	36.00001944	-1.474203906
10.26952826	36.00001944	-1.474203936
10.37087047	36.00001944	-1.474987827
10.37087433	36.00001944	-1.474987852
10.47221654	36.00001944	-1.475661479
10.47222041	36.00001944	-1.4756615
10.57356452	36.00001944	-1.476233326
10.57356838	36.00001944	-1.476233344
10.6749125	36.00001944	-1.476697646
10.67491636	36.00001944	-1.47669766
10.77626047	36.00001944	-1.477062546
10.77626434	36.00001944	-1.477062556
10.8776094	36.00001944	-1.477324211
10.87761327	36.00001944	-1.477324217
10.97895834	36.00001944	-1.477487885
10.97896847	36.00001944	-1.477487892
11.08030727	36.00001944	-1.477552973
11.08031113	36.00001944	-1.477552972
11.1816562	36.00001944	-1.477521502
11.18166007	36.00001944	-1.477521497
11.28300513	36.00001944	-1.477395259
11.283009	36.00001944	-1.477395251
11.38435406	36.00001944	-1.477173649
11.38435793	36.00001944	-1.477173637
11.48570299	36.00001944	-1.476861202
11.48570686	36.00001944	-1.476861186
11.58705097	36.00001944	-1.476454698
11.58705484	36.00001944	-1.476454679
